Time,dt,quatx,quaty,quatz,quatw,quatx_filter,quaty_filter,quatz_filter,quatw_filter,posx,posy,posz,posx_filter,posy_filter,posz_filter,eulerx,eulery,eulerz,eulerx_filter,eulery_filter,eulerz_filter,wx,wy,wz,wx_filter,wy_filter,wz_filter,quatwTarget,quatxTarget,quatyTarget,quatzTarget,posxTarget,posyTarget,poszTarget
24.680823320285963,0.0133916567120379,0.20284807136727726,-0.15302429204949394,0.11898476709569962,0.9598327204177348,0.20132796117453375,-0.15801035439769623,0.1103148981116211,0.9604024105052096,0.736774322231222,0.17834122372660338,-0.05479661739717423,0.7367437310037381,0.1683316575740646,-0.05479661739717423,0.45477088178028424,-0.2480187157515572,0.3043380925380186,0.4513615239480524,-0.26055973994684756,0.28872495398551656,-0.1279640660249043,-0.27733256435555975,0.047667882385791505,-0.06196762122603249,-0.07616438931353567,2.7390849614787897e-16,-,-,-,-,-,-,-
24.694214976998,0.0133916567120379,0.1990866670467976,-0.15801035439769623,0.11514374508069186,0.9602807635666273,0.20041287061130164,-0.15886192744324554,0.1103148981116211,0.9604024105052096,0.7367437310037381,0.17391988671763942,-0.052698603011592904,0.7366367109630029,0.1683316575740646,-0.052698603011592904,0.44823341851838006,-0.26055973994684756,0.2983872977887412,0.4513615239480524,-0.26269246770938004,0.28872495398551656,-0.18182100311367475,-0.16504469185321796,0.06488246743879317,-0.07796814851860477,-0.11151066203298818,0.0,-,-,-,-,-,-,-
24.70760663371004,0.0133916567120379,0.19902529435149435,-0.15886192744324554,0.11410901369715999,0.9602764983120119,0.1990866670467976,-0.1605690674249732,0.1103148981116211,0.9604024105052096,0.7365478866153907,0.172510336311323,-0.051985758313552455,0.7366141982275356,0.16693634580264421,-0.051985758313552455,0.4482183014814045,-0.26269246770938004,0.2967555723045887,0.44823341851838006,-0.2675369996798582,0.28872495398551656,-0.10917855644872569,-0.11151066203298818,0.04128260125687844,-0.08943612467255274,-0.11562798025781641,0.0,-,-,-,-,-,-,-
24.72099829042208,0.0133916567120379,0.19903962971560413,-0.1605690674249732,0.11068431511923173,0.960390432467721,0.1990866670467976,-0.1605690674249732,0.1103148981116211,0.9604024105052096,0.7366367109630029,0.16693634580264421,-0.049432404668974916,0.7365478866153907,0.16693634580264421,-0.049432404668974916,0.44811795095484674,-0.2675369996798582,0.2908009087455081,0.44823341851838006,-0.2675369996798582,0.28872495398551656,-0.03326762450400995,-0.1778768350785477,-0.03099902319919529,-0.08943612467255274,-0.11562798025781641,-0.03099902319919529,-,-,-,-,-,-,-
24.734389947134115,0.0133916567120379,0.19635348181119958,-0.16286537086865763,0.10939868183154429,0.9607039656241428,0.19903962971560413,-0.16286537086865763,0.10939868183154429,0.9604024105052096,0.7362300664514,0.16636111056087827,-0.04893332364459657,0.7362300664514,0.16636111056087827,-0.04893332364459657,0.443200186449344,-0.27336103439094206,0.28872495398551656,0.4482183014814045,-0.27336103439094206,0.28872495398551656,-0.07796814851860477,-0.28345237591145,-0.23493502130102936,-0.10917855644872569,-0.11562798025781641,-0.06483044906790185,-,-,-,-,-,-,-
24.747781603846157,0.0133916567120379,0.20041287061130164,-0.1663763404725564,0.10267433473403631,0.9600060289452461,0.19902529435149435,-0.16371313591961886,0.10637608161922368,0.9604024105052096,0.7348203374796722,0.15328570817425907,-0.04384065974725315,0.7352711483550272,0.16182738402084101,-0.04725656576110138,0.4513615239480524,-0.2820133868783281,0.27825097669266086,0.44811795095484674,-0.2757547403898628,0.28367122856339755,-0.13249421139362402,-0.3167409493152486,-0.28302290530864394,-0.12420374191805916,-0.1443878399007992,-0.10321561984655471,-,-,-,-,-,-,-
24.76117326055819,0.0133916567120379,0.202469195853657,-0.17159097298552975,0.0947135068624281,0.9594749159504241,0.1984097429913854,-0.1663763404725564,0.1046243863031886,0.9604768150626005,0.73328183785283,0.13991836805019625,-0.038668163606367045,0.734857338544969,0.16116864132626868,-0.04490377966248049,0.4556726136903264,-0.2951896826148359,0.26570764441486183,0.44704019735402145,-0.2820133868783281,0.28047771069515903,-0.27612323384215154,-0.3435255788049619,-0.1698531742376665,-0.12420374191805916,-0.1443878399007992,-0.11581694910508751,-,-,-,-,-,-,-
24.77456491727023,0.0133916567120379,0.19135643651683476,-0.16808305354006947,0.1046243863031886,0.9613451716771172,0.19635348181119958,-0.16808305354006947,0.10267433473403631,0.9607039656241428,0.7352711483550272,0.16116864132626868,-0.04725656576110138,0.7348203374796722,0.15328570817425907,-0.04384065974725315,0.43376263566375606,-0.28705667192790196,0.28047771069515903,0.443200186449344,-0.28705667192790196,0.27825097669266086,-0.3490402544885517,-0.4020276978885229,-0.479184382978455,-0.12420374191805916,-0.1443878399007992,-0.14776438257442648,-,-,-,-,-,-,-
24.787956573982267,0.0133916567120379,0.19549716786298002,-0.17072263994683565,0.0965895186901273,0.96088766380173,0.19549716786298002,-0.17072263994683565,0.0965895186901273,0.96088766380173,0.734857338544969,0.14746977788503063,-0.04295495336895916,0.7347523609103865,0.14746977788503063,-0.04295495336895916,0.44125723947472384,-0.29456603342905563,0.266891685984608,0.44125723947472384,-0.29456603342905563,0.266891685984608,-0.2937339071983381,-0.31739860883354787,-0.5011777679626057,-0.12420374191805916,-0.1443878399007992,-0.15045873604630638,-,-,-,-,-,-,-
24.801348230694305,0.0133916567120379,0.19411329198727104,-0.17122103153230497,0.09422892071552681,0.9613138398752328,0.19411329198727104,-0.17122103153230497,0.0947135068624281,0.9613138398752328,0.7344757861358346,0.14405164601027026,-0.04253967978077733,0.7345514161705033,0.14405164601027026,-0.04253967978077733,0.43789611487265345,-0.2969573854738661,0.2619605306974142,0.43789611487265345,-0.2951896826148359,0.26570764441486183,-0.1396726005484452,-0.05435410177395486,-0.14776438257442648,-0.12420374191805916,-0.1443878399007992,-0.1698531742376665,-,-,-,-,-,-,-
24.814739887406343,0.0133916567120379,0.1984097429913854,-0.16371313591961886,0.10637608161922368,0.9604768150626005,0.19411329198727104,-0.17122103153230497,0.09422892071552681,0.9613451716771172,0.7345514161705033,0.16182738402084101,-0.04490377966248049,0.7345514161705033,0.13991836805019625,-0.04253967978077733,0.44704019735402145,-0.2757547403898628,0.28367122856339755,0.43789611487265345,-0.2951896826148359,0.2619605306974142,-0.12420374191805916,-0.07616438931353567,-0.2837172188648525,-0.12420374191805916,-0.14765195444875623,-0.17815968084389133,-,-,-,-,-,-,-
24.82813154411838,0.0133916567120379,0.18752494463733552,-0.17833860388396203,0.0838836079492217,0.9622854450842041,0.19322735229915386,-0.17159097298552975,0.09056232289909653,0.9616529962009353,0.7339126852480269,0.13025666718252543,-0.04021815942110063,0.7344757861358346,0.13925947803702304,-0.04194402604145475,0.42390740961256945,-0.31704978563330455,0.24267764669427905,0.43376263566375606,-0.2969573854738661,0.2555771061255365,-0.3524524332129431,-0.20621767071730568,-0.6965485971336578,-0.12610864841881628,-0.1514929373507402,-0.23493502130102936,-,-,-,-,-,-,-
24.84152320083042,0.0133916567120379,0.19059427212290986,-0.17520218035978372,0.09056232289909653,0.9616529962009353,0.19135643651683476,-0.17244053369300347,0.0838836079492217,0.9622854450842041,0.7347523609103865,0.13925947803702304,-0.040881909802932714,0.734142320859117,0.13025666718252543,-0.04192596701391882,0.4311051531032062,-0.3072578836217179,0.2555771061255365,0.4311051531032062,-0.3072578836217179,0.24267764669427905,-0.3166351918327724,-0.2734728316912733,-0.4900567207973915,-0.12610864841881628,-0.1514929373507402,-0.2594448916530139,-,-,-,-,-,-,-
24.854914857542457,0.0133916567120379,0.19322735229915386,-0.17244053369300347,0.06830515777581181,0.9634634700310918,0.19059427212290986,-0.17422355318981303,0.0828175942395308,0.9624283300533674,0.7327428388568595,0.10865460858214666,-0.04138294880024329,0.734142320859117,0.12766070158892345,-0.04180685721665589,0.4288475333272941,-0.31086622849115697,0.20977587854294377,0.4288475333272941,-0.3097319332894575,0.237777767425011,-0.15212822467601012,-0.21406194349691168,-0.10321561984655471,-0.12610864841881628,-0.1514929373507402,-0.2594448916530139,-,-,-,-,-,-,-
24.868306514254492,0.0133916567120379,0.1899805355658987,-0.17596736252051629,0.08169818201376378,0.9624283300533674,0.1899805355658987,-0.17520218035978372,0.08169818201376378,0.962827320157954,0.7340194459665016,0.12766070158892345,-0.04100319573390665,0.7340697058097617,0.12723980963714504,-0.041732250867329124,0.42744389822531303,-0.3127430887542335,0.237777767425011,0.42744389822531303,-0.31086622849115697,0.23498847687849,-0.08943612467255274,-0.1443878399007992,-0.11581694910508751,-0.12610864841881628,-0.1514929373507402,-0.28302290530864394,-,-,-,-,-,-,-
24.881698170966533,0.0133916567120379,0.18911652738284404,-0.1762112026683493,0.0777763811827141,0.962878697269261,0.18995684776133087,-0.17596736252051629,0.08078428720950442,0.962878697269261,0.734142320859117,0.12250068250889985,-0.04125674366879861,0.7340194459665016,0.12250068250889985,-0.041717938724773584,0.4245195782418212,-0.3151114423598731,0.22964895055625067,0.4264292155461127,-0.3127430887542335,0.23386408036244433,-0.12747623814795156,-0.11562798025781641,-0.2594448916530139,-0.12610864841881628,-0.14765195444875623,-0.28302290530864394,-,-,-,-,-,-,-
24.89508982767857,0.0133916567120379,0.18995684776133087,-0.17422355318981303,0.08078428720950442,0.962827320157954,0.18911652738284404,-0.1762112026683493,0.0777763811827141,0.9633797135346146,0.7340697058097617,0.12723980963714504,-0.04020697626916103,0.7339371501624024,0.12144030645579225,-0.04171531916717719,0.4264292155461127,-0.3097319332894575,0.23498847687849,0.4245195782418212,-0.3151114423598731,0.22964895055625067,-0.2012619269471409,-0.17355578429483842,-0.6914522236378193,-0.12420374191805916,-0.1443878399007992,-0.28302290530864394,-,-,-,-,-,-,-
24.90848148439061,0.0133916567120379,0.1884994947741162,-0.1768452266284953,0.07092922099458734,0.9634120364089915,0.18911652738284404,-0.17661223699430492,0.07092922099458734,0.9634120364089915,0.7337540906051294,0.11264324043409264,-0.04171531916717719,0.7339126852480269,0.11264324043409264,-0.04171531916717719,0.4213344245981552,-0.3194130947142284,0.2158434871130206,0.42390740961256945,-0.31704978563330455,0.2158434871130206,-0.13455697265573519,-0.1514929373507402,-0.5981008566420727,-0.11341036370732102,-0.1395046754321415,-0.2837172188648525,-,-,-,-,-,-,-
24.921873141102648,0.0133916567120379,0.18714348728772123,-0.17807686302521725,0.06932096420497944,0.9635665778463782,0.18884738636091522,-0.17669336065042615,0.06932096420497944,0.9634634700310918,0.7335735079193981,0.11151118638073583,-0.04163902054858237,0.7337871564762128,0.11151118638073583,-0.04171531916717719,0.41843058785519016,-0.32280918418518656,0.21275014910789203,0.4213344245981552,-0.3194130947142284,0.21275014910789203,-0.082400709494286,-0.04853349789620906,-0.17815968084389133,-0.11341036370732102,-0.1395046754321415,-0.3120661329303451,-,-,-,-,-,-,-
24.93526479781469,0.0133916567120379,0.18712725366833943,-0.17661223699430492,0.06796467271270207,0.9639358443078396,0.1884994947741162,-0.1768452266284953,0.06830515777581181,0.9635665778463782,0.7337871564762128,0.11008761523099726,-0.041646139498599744,0.7337540906051294,0.11008761523099726,-0.04168554462302465,0.4174267749499254,-0.32050896395234174,0.209225439720095,0.41843058785519016,-0.32050896395234174,0.20977587854294377,-0.12610864841881628,-0.09661086927153904,-0.06483044906790185,-0.11341036370732102,-0.1390479501237376,-0.3120661329303451,-,-,-,-,-,-,-
24.948656454526724,0.0133916567120379,0.18703462756868527,-0.1779514432480359,0.06338502289180116,0.9640195386034404,0.18752494463733552,-0.1779514432480359,0.06796467271270207,0.9639358443078396,0.7339371501624024,0.10343908135389109,-0.04194402604145475,0.7337373612079903,0.10865460858214666,-0.04167961588438063,0.41626464007999786,-0.32508248118704053,0.20055030848830224,0.41813235740419286,-0.32280918418518656,0.209225439720095,-0.14690496894341484,-0.14765195444875623,-0.3257175835194954,-0.11341036370732102,-0.1288886884925339,-0.3120661329303451,-,-,-,-,-,-,-
24.96204811123876,0.0133916567120379,0.1872629436601261,-0.18064139346776983,0.055388883163042156,0.9639675038712237,0.18752494463733552,-0.17807686302521725,0.06338502289180116,0.9639358443078396,0.7326629790067286,0.09015189549003218,-0.041732250867329124,0.733631655556575,0.10343908135389109,-0.04167961588438063,0.4151043117537512,-0.33367791869940167,0.18568942241407704,0.4174267749499254,-0.32508248118704053,0.20055030848830224,-0.09585127871043331,-0.09246551527227873,-0.4030333695233662,-0.10947026123193207,-0.1279623197044125,-0.3120661329303451,-,-,-,-,-,-,-
24.9754397679508,0.0133916567120379,0.18556023820292625,-0.1781532343853189,0.06227831581351411,0.9643392735212827,0.1872629436601261,-0.1781532343853189,0.06227831581351411,0.9639675038712237,0.7337373612079903,0.10304451807710809,-0.04192596701391882,0.733631655556575,0.10304451807710809,-0.04167961588438063,0.4128708132949743,-0.32624415521204053,0.1978904090839979,0.41626464007999786,-0.32624415521204053,0.1978904090839979,-0.059196035969909556,-0.04680434292369526,-0.15045873604630638,-0.10557023575871363,-0.1279623197044125,-0.3120661329303451,-,-,-,-,-,-,-
24.98883142466284,0.0133916567120379,0.1864948863853465,-0.17892199528357672,0.056621832657182486,0.9643653586802061,0.18714348728772123,-0.17833860388396203,0.06117897936507163,0.9640195386034404,0.7334534389372539,0.09403284305708244,-0.04180685721665589,0.7335735079193981,0.10301573246202085,-0.04167961588438063,0.41328629228844704,-0.32992596135990304,0.18706371072335237,0.4151043117537512,-0.32992596135990304,0.19544480657922492,-0.09263379083850469,-0.1288886884925339,-0.39654659659143315,-0.10557023575871363,-0.1247195204026013,-0.3120661329303451,-,-,-,-,-,-,-
25.00222308137488,0.0133916567120379,0.18456373875689044,-0.18202435420087998,0.049760537877591986,0.9645347322330926,0.18714348728772123,-0.17892199528357672,0.056621832657182486,0.9643392735212827,0.7321007318767832,0.08454845482950786,-0.04137323983586583,0.7334534389372539,0.09403284305708244,-0.04167961588438063,0.4079886135692097,-0.3392390872810056,0.17391926974236593,0.41328629228844704,-0.3300552282490967,0.18706371072335237,-0.08704382556063876,-0.1390479501237376,-0.4059667024883024,-0.10557023575871363,-0.1247195204026013,-0.3120661329303451,-,-,-,-,-,-,-
25.015614738086917,0.0133916567120379,0.19958117454181734,-0.1587706786621792,0.0828175942395308,0.9633797135346146,0.18712725366833943,-0.179211182622331,0.055388883163042156,0.9643653586802061,0.7385003404128653,0.12144030645579225,-0.044458928201592474,0.7328065030268451,0.09015189549003218,-0.04165443271222191,0.4412246864024736,-0.27635963899945093,0.23386408036244433,0.4128708132949743,-0.33367791869940167,0.18568942241407704,-0.10947026123193207,-0.21656508140728192,-0.4692884889143041,-0.09585127871043331,-0.1279623197044125,-0.3257175835194954,-,-,-,-,-,-,-
25.02900639479895,0.0133916567120379,0.1832632581806159,-0.183516210132028,0.04540053971129404,0.9647150718288409,0.18703462756868527,-0.18064139346776983,0.049760537877591986,0.9645347322330926,0.7318630003263086,0.08028450404094396,-0.041368908652422154,0.7327428388568595,0.08454845482950786,-0.04165443271222191,0.4042475752938781,-0.3441973413331443,0.1652610037255151,0.41285469770565486,-0.33374978538778954,0.17391926974236593,-0.17637753341264645,-0.24966256689484823,-0.6914789585958309,-0.09263379083850469,-0.1288886884925339,-0.33163114062777016,-,-,-,-,-,-,-
25.04239805151099,0.0133916567120379,0.18530859394657137,-0.18128500899807706,0.04505819098084049,0.9647622660260122,0.1866643324637548,-0.18079829407974038,0.04540053971129404,0.9645405898661713,0.732291713162802,0.0785358149807149,-0.041717938724773584,0.7326629790067286,0.08028450404094396,-0.04165443271222191,0.4077439220344443,-0.3395836338577469,0.1641998921495258,0.4124914366589838,-0.33750675590806667,0.1652610037255151,-0.09141770254420255,-0.07485767965867278,-0.33163114062777016,-0.09263379083850469,-0.1288886884925339,-0.33163114062777016,-,-,-,-,-,-,-
25.055789708223028,0.0133916567120379,0.18054572910497396,-0.18122049866909792,0.06117897936507163,0.9647898750753581,0.1866643324637548,-0.18079829407974038,0.04505819098084049,0.9645881334889022,0.7342499303952326,0.10301573246202085,-0.04168554462302465,0.732556431162699,0.0785358149807149,-0.041655045424912496,0.40301337820330696,-0.33374978538778954,0.19544480657922492,0.4124914366589838,-0.33750675590806667,0.1641998921495258,-0.035375078323205,-0.050563241195330094,-0.10345303080017838,-0.09262871027522444,-0.1288886884925339,-0.33163114062777016,-,-,-,-,-,-,-
